Date,Open,High,Low,Close,Volume,sentiment
2020-03-11,67.08733944027128,68.0136294855381,65.74989060302927,66.6133041381836,255598800,0.0
2020-03-12,61.8996002456348,65.30003870789042,59.97929481317342,60.03491973876953,418474000,0.0
2020-03-13,64.06417194479151,67.6992067625623,61.176455139066015,67.22759246826172,370732000,0.0
2020-03-16,58.51607655202833,62.65899780360097,58.04446600382085,58.57896041870117,322423600,0.0
2020-03-17,59.86078026244391,62.303482965474245,57.65750864986293,61.15468978881836,324056000,0.0
2020-03-18,57.98886105384675,60.46300623570861,57.347950973526814,59.65763854980469,300233600,0.0
2020-03-19,59.8317648600508,61.14985749394757,58.67571261986398,59.200531005859375,271857200,0.0
2020-03-20,59.78097572031221,60.90558973701077,55.14225612147072,55.44215393066406,401693200,0.0
2020-03-23,55.16160435739665,55.26318175410043,51.42015363881515,54.26433181762695,336752800,0.0
2020-03-24,57.16413586035,59.90431931903992,56.66592135701882,59.70841979980469,287531200,0.0
2020-03-25,60.64438621130527,62.458276127894656,59.08444162111208,59.37950134277344,303602000,0.0
2020-03-26,59.62136242441082,62.56228025300905,59.58266521460016,62.50423812866211,252087200,0.0
2020-03-27,61.128089475112816,61.88266649068296,59.74953389267951,59.916412353515625,204216800,0.0
2020-03-30,60.64196519805995,61.79801733681127,60.31788074870765,61.62630081176758,167976400,0.0
2020-03-31,61.81737856650545,63.48373516730324,60.94670980739506,61.50054931640625,197002000,0.0
2020-04-01,59.61652017243426,60.15343192722889,57.83407204839957,58.26456832885742,176218400,0.0
2020-04-02,58.12671646543589,59.29002414850145,57.29474488517958,59.23681640625,165934000,0.0
2020-04-03,58.72166837623119,59.4230377244274,57.79537474123642,58.38549423217773,129880000,0.0
2020-04-06,60.68066028625878,63.63367089449897,60.31304793384269,63.47888946533203,201820400,0.0
2020-04-07,65.49351591759843,65.71118861311454,62.639665388856514,62.74365997314453,202887200,0.0
2020-04-08,63.54419230307632,64.66396824725281,63.17900080091498,64.34956359863281,168895200,0.0
2020-04-09,64.98562401276064,65.31696001402688,64.0182161815665,64.81390380859375,161834800,0.0
2020-04-13,64.89131008954301,66.19489592354667,64.29151446730144,66.0860595703125,131022800,0.0
2020-04-14,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800,0.0
2020-04-15,68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400,0.0
2020-04-16,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200,0.0
2020-04-17,68.85284815768563,69.3994360529156,66.95914281806782,68.39574432373047,215250000,0.0
2020-04-20,67.22277564592211,68.12487900696708,66.95673693299449,66.97608184814453,130015200,0.0
2020-04-21,66.81887303902265,67.05346978399236,64.19477725392538,64.90582275390625,180991600,0.0
2020-04-22,66.17312073347611,67.21066785744529,65.832115915965,66.77533721923828,116862400,0.0
2020-04-23,66.71970292934046,68.14179371829223,66.47785095518503,66.51654815673828,124814400,0.0
2020-04-24,67.04138325446418,68.44654290771221,66.99300989791057,68.4368667602539,126161200,0.0
2020-04-27,68.1538936670834,68.81657319534303,67.70647335185146,68.48523712158203,117087600,0.0
2020-04-28,68.94714434251563,69.12853328839934,67.28320927875984,67.37510681152344,112004800,0.0
2020-04-29,68.86251778141856,70.05726716798014,68.65936300137292,69.58807373046875,137280800,0.0
2020-04-30,70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000,0.0
2020-05-01,69.23013833651491,72.31375148512824,69.13339900800005,69.91216278076172,240616800,0.0
2020-05-04,69.93634950460861,71.02951794095532,69.24706979478302,70.90133666992188,133568000,0.0
2020-05-05,71.36086971537097,72.79747157206963,71.21575700020902,71.96549987792969,147751200,0.0
2020-05-06,72.6668439519477,73.33919216211522,72.28230018886588,72.70796203613281,142333600,0.0
2020-05-07,73.33436077692376,73.80597511019377,73.03204578911914,73.46012115478516,115215200,0.0
2020-05-08,74.11974268821213,75.26194703967974,73.792357201285,75.2085952758789,133838400,0.0
2020-05-11,74.71632920982042,76.8867601253796,74.50776956187678,76.39205169677734,145946400,0.0
2020-05-12,77.07590910984447,77.52697546648025,75.39776671813026,75.5190200805664,162301200,0.0
2020-05-13,75.69847326337334,76.62000326531418,73.53046253450013,74.60719299316406,200622400,0.0
2020-05-14,73.84571291244961,75.12614791139806,73.12304032792042,75.06552124023438,158929200,0.0
2020-05-15,72.8368814117532,74.66780385011373,72.80292692486488,74.6217269897461,166348400,0.0
2020-05-18,75.94580887810514,76.75335274546299,75.25466346328726,76.37989044189453,135178400,0.0
2020-05-19,76.39689435415646,77.24324046806854,75.90703342703199,75.93856048583984,101729600,0.0
2020-05-20,76.79701640617802,77.48573451404336,76.75821444789756,77.41541290283203,111504800,0.0
2020-05-21,77.27717806754521,77.8179706179206,76.60058237100931,76.83824157714844,102688800,0.0
2020-05-22,76.57631983616066,77.41539814770596,76.4744711907137,77.33294677734375,81803200,0.0
2020-05-26,78.45091841064635,78.6303710026143,76.75337148985957,76.80915069580078,125522000,0.0
2020-05-27,76.66607534046294,77.28931196459057,75.92642542981746,77.14380645751953,112945200,0.0
2020-05-28,76.81884468298037,78.43636762804827,76.54239089339562,77.1777572631836,133560800,0.0
2020-05-29,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400,0.0
2020-06-01,77.05650985276371,78.17204223872224,76.92555415248881,78.05078887939453,80791200,0.0
2020-06-02,77.78401795906733,78.43636152325215,77.34265402331467,78.412109375,87642800,0.0
2020-06-03,78.73222950297175,79.10569190926654,78.15990981793529,78.84378051757812,104491200,0.0
2020-06-04,78.6667550692759,78.965033585586,77.79130199936047,78.16476440429688,87560400,0.0
2020-06-05,78.41454770677157,80.45160263084539,78.38544808511186,80.39097595214844,137250400,0.0
2020-06-08,80.08783519139197,80.90023409134206,79.37729235859877,80.86627960205078,95654400,0.0
2020-06-09,80.54618503439575,83.81274342787988,80.51465797687612,83.41988372802734,147712400,0.0
2020-06-10,84.36808676274399,86.03410675203712,83.92915018975505,85.56607055664062,166651600,0.0
2020-06-11,84.71001596343379,85.13440269433788,81.35615151209016,81.45800018310547,201662400,0.0
2020-06-12,83.59690535411025,84.34382269299937,81.05058514318586,82.16126251220703,200146000,0.0
2020-06-15,80.81535534530535,83.82971175950732,80.6528726048748,83.1773681640625,138808800,0.0
2020-06-16,85.2313990507297,85.65336572310193,83.59690633112962,85.38175201416016,165428800,0.0
2020-06-17,86.12627822445563,86.18690491719433,85.14170132643666,85.26295471191406,114406400,0.0
2020-06-18,85.21928633315488,85.71400210817573,84.68819603071728,85.29689025878906,96820400,0.0
2020-06-19,86.00255358343057,86.46816216195963,83.70116066521517,84.80941772460938,264476000,0.0
2020-06-22,85.2022986582704,87.17145177573371,85.15622179560962,87.02837371826172,135445200,0.0
2020-06-23,88.27242947914962,90.30463659467983,87.85289026819137,88.88597106933594,212155600,0.0
2020-06-24,88.51495463894143,89.43405719903721,86.94350839643548,87.31697082519531,192623200,0.0
2020-06-25,87.47216145830379,88.51493721035841,86.71311437427568,88.47613525390625,137522400,0.0
2020-06-26,88.3718744192934,88.5925564218204,85.60971933565048,85.75765228271484,205256800,0.0
2020-06-29,85.66548805897895,87.82865098546023,85.18774958467372,87.73406982421875,130646000,0.0
2020-06-30,87.32180641103123,88.75260181460118,87.302409131984,88.46643829345703,140223200,0.0
2020-07-01,88.54404454624031,89.08725718249154,88.25061351334215,88.29911041259766,110737200,0.0
2020-07-02,89.20609049720933,89.84145686297828,88.18513936902451,88.29911041259766,114041600,0.0
2020-07-06,89.72748052152446,91.12916897526443,89.6959534658751,90.6611328125,118655600,0.0
2020-07-07,91.03943260618246,91.81787696805416,90.26826314860052,90.37981414794922,112424400,0.0
2020-07-08,91.35712467862729,92.51630641314864,91.26981841791164,92.48477935791016,117092000,0.0
2020-07-09,93.3771927270549,93.430544491857,91.83485381849374,92.88248443603516,125642800,0.0
2020-07-10,92.47751045180962,93.10318192525366,91.86639619002682,93.04497528076172,90257200,0.0
2020-07-13,94.34965940036577,96.9590339515966,92.4023308274818,92.61573791503906,191649200,0.0
2020-07-14,91.99732841763048,94.33994377964608,91.0636836420722,94.14836883544922,170989200,0.0
2020-07-15,96.02294350650172,96.27272509234513,93.5978766922098,94.79586029052734,153198000,0.0
2020-07-16,93.66822701477156,94.48547353302502,93.03043311337808,93.62942504882812,110577600,0.0
2020-07-17,94.08048312128706,94.2356835706405,92.96737078589749,93.44026184082033,92186800,0.0
2020-07-20,93.52754666453198,95.54762388269113,93.18318395158391,95.40939331054688,90318000,0.0
2020-07-21,96.19998173978416,96.27515822341762,93.84281636080428,94.09259796142578,103433200,0.0
2020-07-22,93.7943238421043,95.03838453181072,93.70702497300393,94.35694122314452,89001600,0.0
2020-07-23,94.09017424204148,94.1677781639269,89.25216991066098,90.06214141845703,197004400,0.0
2020-07-24,88.26031386604993,90.1833901651154,86.47303332227233,89.83902740478516,185438800,0.0
2020-07-27,90.90121836821324,92.06040019801183,90.6781163294016,91.96824645996094,121214000,0.0
2020-07-28,91.53900580557185,91.71603836365466,90.45257310797918,90.45742797851562,103625600,0.0
2020-07-29,90.94000979201954,92.375652669585,90.9036352682461,92.19134521484376,90329200,0.0
2020-07-30,91.36438869547273,93.41114559964625,90.9569792625978,93.30686950683594,158130000,0.0
2020-07-31,99.80120988768464,103.22540332463862,97.80294963723614,103.0750503540039,374336800,0.0
2020-08-03,104.95689689079155,108.2913640186851,104.6586183859917,105.67229461669922,308151200,0.0
2020-08-04,105.86143507889906,107.46925546567044,105.1387625467804,106.3779754638672,173071600,0.0
2020-08-05,106.09911429734817,107.08369095937002,105.6334981524038,106.76358032226562,121776800,0.0
2020-08-06,107.09582047328551,110.98320304299686,106.50653089800755,110.48848724365234,202428800,0.0
2020-08-07,110.009872310896,110.46660808616394,107.17957700537669,107.97643280029295,198045600,0.0
2020-08-10,109.42194125871023,110.5637806605802,106.89532594642496,109.54584503173828,212403600,0.0
2020-08-11,108.80972291616033,109.30775498122829,106.02801209618364,106.2879638671875,187902400,0.0
2020-08-12,107.37879756886052,110.07790879616836,107.18444536818468,109.82038879394533,165598000,0.0
2020-08-13,111.20029196815734,112.7672832263659,110.71197231378294,111.76392364501952,210082000,0.0
2020-08-14,111.58898700003051,111.7541870624008,109.85436410296582,111.66429901123048,165565200,0.0
2020-08-17,112.78673069729702,112.8110265755206,110.74600296555394,111.37279510498048,119561600,0.0
2020-08-18,111.12499444220938,112.72599420294756,110.78973060078704,112.30084228515624,105633600,0.0
2020-08-19,112.7089894111577,113.85568519716752,112.3470052838106,112.4417495727539,145538000,0.0
2020-08-20,112.48304002227763,115.05095915162076,112.46603216773778,114.93677520751952,126907200,0.0
2020-08-21,115.89639872088485,121.34320488803218,115.88425449002158,120.85974884033205,338054800,0.0
2020-08-24,125.06510696520752,125.15014624205315,120.4394596328143,122.30526733398438,345937600,0.0
2020-08-25,121.17799878513576,121.64687876692086,119.57942365480122,121.30189514160156,211495600,0.0
2020-08-26,122.6186527038837,123.40822042524168,121.55212536151603,122.95148468017578,163022400,0.0
2020-08-27,123.55400095827326,123.88683296878132,120.33741816118452,121.481689453125,155552400,0.0
2020-08-28,122.45588862300936,122.87375249170243,121.0613927954914,121.28490447998048,187630000,0.0
2020-08-31,123.97914215160894,127.3026131741866,122.4437348087596,125.3979263305664,225702700,0.0
2020-09-01,129.01293310588505,130.99536378403553,126.84587750534726,130.39285278320312,151948100,0.0
2020-09-02,133.7066403087614,134.0856323103623,123.41553725687837,127.69134521484376,200119000,0.0
2020-09-03,123.32806028413174,125.20358030775732,117.0989743551227,117.46824645996094,257599600,0.0
2020-09-04,116.68111019411374,120.20865338231155,107.76020880398583,117.54598999023438,332607200,0.0
2020-09-08,110.73383072804651,115.63158082191184,109.49967893283078,109.63572692871094,231366600,0.0
2020-09-09,113.95043148169944,115.77736730217217,112.0068798970881,114.00873565673828,176940500,0.0
2020-09-10,116.962912933874,117.09896092605752,109.32475605129852,110.28681182861328,182274400,0.0
2020-09-11,111.33636140049826,111.97773703500988,106.8953459603446,108.83889770507812,180860300,0.0
2020-09-14,111.4821213907461,112.6579692235783,109.61631362694924,112.10405731201172,140150100,0.0
2020-09-15,114.99024743016108,115.47613539454368,110.40346386013944,112.27899169921876,184642000,0.0
2020-09-16,111.97772065587976,112.72598470596552,108.87775370396636,108.9652099609375,154679000,0.0
2020-09-17,106.62324985916108,109.03324986978043,105.64175415253082,107.22574615478516,178011000,0.0
2020-09-18,107.2840429654683,107.75049116786684,103.09568449283609,103.82451629638672,287104900,0.0
2020-09-21,101.58943734580028,107.07997179185172,100.19007789948417,106.97307586669922,195713800,0.0
2020-09-22,109.49968334608216,109.67460326412942,106.07903623256472,108.65423583984376,183055400,0.0
2020-09-23,108.46959352854554,108.94576148953016,103.75647600736347,104.09660339355467,150718700,0.0
2020-09-24,102.2016466950428,107.13826893890364,102.03644660847966,105.16556549072266,167743300,0.0
2020-09-25,105.3696421159189,109.266464847538,104.63109048927912,109.11097717285156,149981400,0.0
2020-09-28,111.76394667933847,112.06519483137625,109.5968831922528,111.7153549194336,137672400,0.0
2020-09-29,111.31691166111466,112.05545586998878,110.36456819358912,110.86988830566406,99382200,0.0
2020-09-30,110.57835999800264,113.95042293050288,110.41315990508242,112.54134368896484,142675200,0.0
2020-10-01,114.31969070873184,114.3974345427148,112.56077909571286,113.49368286132812,116120400,0.0
2020-10-02,109.70378806561972,112.11379572034576,109.05269994862331,109.83011627197266,144712000,0.0
2020-10-05,110.6949727988638,113.35763612296132,110.34513295609943,113.2118682861328,106243800,0.0
2020-10-06,112.43445227836398,112.84260373156758,109.08182887759448,109.96614837646484,161498200,0.0
2020-10-07,111.3849466001731,112.28869840481384,110.90877111263153,111.83196258544922,96849000,0.0
2020-10-08,112.96893128687452,113.11469913263744,111.35577997813652,111.72505950927734,83477200,0.0
2020-10-09,112.02631376339768,113.69776933647424,111.67647388000672,113.66861724853516,100506900,0.0
2020-10-12,116.67138292375654,121.64687695311152,115.91339909808642,120.8888931274414,240226800,0.0
2020-10-13,121.7343481891843,121.85096395135838,116.2729730734288,117.68204498291016,262330500,0.0
2020-10-14,117.58486097492064,119.55756448106015,116.24381316344191,117.76950073242188,150712000,0.0
2020-10-15,115.36920805471462,117.7792075503629,114.81529622261272,117.30303955078124,112559200,0.0
2020-10-16,117.85696670561362,118.1193503209673,115.45667931642107,115.66075134277344,115393800,0.0
2020-10-19,116.57422168009768,117.02123764921416,112.39559027449886,112.70655822753906,120639300,0.0
2020-10-20,112.9203282244973,115.6218707751005,112.36641639732156,114.193359375,124423700,0.0
2020-10-21,113.37708203983998,115.35950558309032,113.16329017526478,113.57144165039062,89946000,0.0
2020-10-22,114.13507110113078,114.7084227103753,111.35579156521386,112.4830551147461,101988000,0.0
2020-10-23,113.104978970855,113.2604666496336,111.05453154484074,111.79308319091795,82572600,0.0
2020-10-26,110.79217049039062,113.26048212275596,109.6940589976644,111.80281829833984,111850700,0.0
2020-10-27,112.23040250313888,113.96988234508667,111.30721831532948,113.30907440185548,92276800,0.0
2020-10-28,111.80278135860144,112.1720534030502,107.96426344078512,108.06143951416016,143937800,0.0
2020-10-29,109.19843501901768,113.62972971438175,109.03322751995996,112.06517028808594,146129200,0.0
2020-10-30,107.92542530180776,108.8291771537196,104.6796974682271,105.78752136230467,190272600,0.0
2020-11-02,106.03046563409058,107.5561534514894,104.29098593931356,105.70005798339844,122866900,0.0
2020-11-03,106.56493781497863,108.3432818947634,105.6611860241768,107.32292175292967,107624400,0.0
2020-11-04,110.91847624915664,112.32754802876924,109.178996880867,111.7056121826172,138235500,0.0
2020-11-05,114.62095155797914,116.24382276328365,113.57143933861292,115.67047119140624,126387100,0.0
2020-11-06,115.17888245464516,116.03551785418252,113.0470194186013,115.5390625,114457900,0.0
2020-11-09,117.3010105733885,118.7514525250263,112.96915049805816,113.2319793701172,154515300,0.0
2020-11-10,112.48241768033424,114.46825386220856,111.10010975217423,112.89126586914062,138023400,0.0
2020-11-11,114.0788668035452,116.45408514437597,113.34877764644808,116.31780242919922,112295000,0.0
2020-11-12,116.44438426550776,117.33022212941437,115.42225622645506,116.0452651977539,103162300,0.0
2020-11-13,116.26914719031564,116.49303706432585,114.74082734876326,116.09392547607422,81581900,0.0
2020-11-16,115.7629391328116,117.77798498184065,115.01338417236556,117.10630798339844,91183000,0.0
2020-11-17,116.3762301824057,117.46649204968942,115.80188944001708,116.22047424316406,74271000,0.0
2020-11-18,115.46118005472933,116.63905646851768,114.86737354648494,114.89657592773438,76322100,0.0
2020-11-19,114.46825901798518,115.89923517011198,113.70896736833063,115.49038696289062,74113000,0.0
2020-11-20,115.49037493540368,115.6169210548832,114.17621587656544,114.22488403320312,73604300,0.0
2020-11-23,114.06914317462709,114.4974645720946,110.73020141936895,110.82754516601562,127959300,0.0
2020-11-24,110.88595846342132,112.77445093316165,109.6009942581799,112.1125030517578,113874200,0.0
2020-11-25,112.4824235383736,113.65056340347142,112.11250688717266,112.94967651367188,76499200,0.0
2020-11-27,113.47532334723114,114.37089759423498,113.1346165605287,113.49478912353516,46691300,0.0
2020-11-30,113.86470584710362,117.7585146753094,113.70894992908693,115.88948822021484,169410200,0.0
2020-12-01,117.79746411967524,120.19215587053868,116.82401182614448,119.46206665039062,127728200,0.0
2020-12-02,118.78065829638932,120.0948249747314,117.68065976068436,119.8125228881836,89004200,0.0
2020-12-03,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600,0.0
2020-12-04,119.3452462973935,119.59834596601074,118.2939160679232,119.0045394897461,78260400,0.0
2020-12-07,119.06294045566084,121.2629445857138,119.0045356981682,120.46471405029295,86712000,0.0
2020-12-08,121.0682508669909,121.66205729371858,119.8222258322036,121.0779800415039,82225500,0.0
2020-12-09,121.2240215863675,122.60632215950014,117.7877359329826,118.54702758789062,115089200,0.0
2020-12-10,117.3009969843338,120.58153376453308,116.96029017970808,119.96825408935548,81312200,0.0
2020-12-11,119.179759356302,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0
2020-12-14,119.34525822854418,120.07534750085608,118.31340110026942,118.54702758789062,79184500,0.0
2020-12-15,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700,0.0
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0
2020-12-17,125.4779821462302,126.13993736355808,124.6408126633666,125.28329467773438,94359800,0.0
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405063,123.29747772216795,192541500,0.0
2020-12-21,121.70101669831642,124.90367600970008,120.17269671586064,124.82579803466795,121251600,0.0
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972652,128.37889099121094,168904800,0.0
2020-12-23,128.651469654108,128.9142911011182,127.30810062123794,127.48332977294922,88223700,0.0
2020-12-24,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100,0.0
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,0.0
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0
2020-12-30,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100,0.0
2020-12-31,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600,0.0
2021-01-04,129.97536966603926,130.0629768178639,123.39482930890424,125.97447967529295,143301900,0.0
2021-01-05,125.46824574975814,128.2425902906654,125.02045122966084,127.5319595336914,97664900,0.0
2021-01-06,124.32932869572905,127.57092663069264,123.02489875437408,123.2390594482422,155088000,0.0
2021-01-07,124.95235351880191,128.1355470987152,124.46562730765883,127.44438934326172,109578200,0.0
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415624,128.54437255859375,105158200,0.0
2021-01-11,125.76030156918269,126.71428063801751,125.08861712398672,125.55587005615234,100384500,0.0
2021-01-12,125.08863756905696,126.24704834025822,123.49217617399698,125.38067626953124,91951100,0.0
2021-01-13,125.34168812995227,127.96027667813408,125.07886675534918,127.41514587402344,88636800,0.0
2021-01-14,127.32755607466288,127.52224355209351,125.34170518524397,125.48773193359376,90221800,0.0
2021-01-15,125.3611859080536,126.76295959555424,123.6284420036996,123.76472473144533,111598500,0.0
2021-01-19,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300,0.0
2021-01-20,125.24435806944972,128.9726816127556,125.13727773804456,128.52488708496094,104319500,0.0
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,0.0
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,0.0
2021-01-25,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700,0.0
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600,0.0
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800,0.0
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645875,133.45057678222656,142621100,0.0
2021-01-29,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800,0.0
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,0.0
2021-02-02,132.1266561195646,132.69126014883398,131.03639446508643,131.40631103515625,83305400,0.0
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,0.0
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,0.0
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800,0.0
2021-02-08,132.61656460059567,133.523235617583,131.53441750826036,133.4744873046875,71297200,0.0
2021-02-09,133.19181617617053,134.42020876203873,132.44114834692132,132.5971221923828,76774200,0.0
2021-02-10,133.05532098310047,133.55253314014962,131.02751236689184,131.99267578125,73046600,0.0
2021-02-11,132.48981847138168,132.96752812373632,130.41327725499468,131.73915100097656,64280000,0.0
2021-02-12,130.97881076229723,132.12919431540973,130.33536832958723,131.97320556640625,60145100,0.0
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,0.0
2021-02-17,127.95653150303276,128.90219239259375,126.22119839919688,127.55681610107422,97918500,0.0
2021-02-18,125.95798807847142,126.73791669485072,124.21291100168492,126.4552001953125,96856700,0.0
2021-02-19,126.9718936149738,127.43010109713762,125.56802514842084,126.61116790771484,87668800,0.0
2021-02-22,124.79784515359262,126.46494274164388,122.44832304893023,122.83828735351562,103916400,0.0
2021-02-23,120.6544867396384,123.53045927947294,115.41923371769596,122.70178985595705,158273000,0.0
2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435548,111039900,0.0
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158205,148199500,0.0
2021-02-26,119.51385248275434,121.71714451300848,118.15873226929354,118.21723175048828,164560400,0.0
2021-03-01,120.64473383419433,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.0
2021-03-02,125.18779108060669,125.490009821312,121.87310633209226,121.9803466796875,102260900,0.0
2021-03-03,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,112966300,0.0
2021-03-04,118.6948988195428,120.4984748499503,115.64344331810632,117.11554718017578,178155000,0.0
2021-03-05,117.94423786319923,118.88014757741404,114.61980182519048,118.3731918334961,153766600,0.0
2021-03-08,117.89549463389244,117.96373782106434,113.29393276187488,113.44017028808594,154376600,0.0
